index, timestamp, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks.current.graphics [MHz]
0, 2023/11/22 18:47:57.686, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:47:58.689, 24.29 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:47:59.692, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:00.695, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:01.700, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:02.704, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:03.709, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:04.713, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:05.716, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:06.720, 24.29 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:07.727, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:08.731, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:09.735, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:10.739, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:11.743, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:12.747, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:13.752, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:14.756, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:15.763, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:16.769, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:17.774, 24.49 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:18.780, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:19.786, 24.49 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:20.792, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:21.799, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:22.806, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:23.813, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:24.820, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:25.827, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:26.831, 24.29 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:27.835, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:28.842, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:29.850, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:30.854, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:31.862, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:32.868, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:33.873, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:34.879, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:35.886, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:36.893, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:37.898, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:38.906, 24.49 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:39.912, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:40.919, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:41.926, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:42.931, 24.49 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:43.937, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:44.943, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:45.949, 24.49 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:46.957, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:47.964, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:48.970, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:49.976, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:50.981, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:51.987, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:52.998, 24.29 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:54.008, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:55.015, 24.48 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:56.025, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:57.036, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:58.045, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:48:59.053, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:00.059, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:01.065, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:02.068, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:03.073, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:04.078, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:05.083, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:06.090, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:07.093, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:08.096, 24.29 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:09.101, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:10.106, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:11.112, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:12.115, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:13.120, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:14.124, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:15.128, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:16.132, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:17.136, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:18.141, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:19.144, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:20.149, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:21.153, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:22.160, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:23.163, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:24.169, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:25.176, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:26.184, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:27.191, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:28.197, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:29.202, 24.29 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:30.207, 24.29 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:31.215, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:32.221, 24.49 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:33.229, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:34.232, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:35.239, 24.49 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:36.245, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:37.250, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:38.257, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:39.263, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:40.267, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:41.272, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:42.280, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:43.285, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:44.292, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:45.299, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:46.304, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:47.312, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:48.316, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:49.323, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:50.331, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:51.334, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:52.342, 24.49 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:53.347, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:54.353, 24.29 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:55.359, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:56.365, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:57.373, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:58.379, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:49:59.388, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:00.397, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:01.409, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:02.421, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:03.432, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:04.442, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:05.453, 24.38 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:06.462, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:07.467, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:08.473, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:09.477, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:10.482, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:11.488, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:12.492, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:13.499, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:14.502, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:15.507, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:16.510, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:17.513, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:18.518, 24.29 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:19.524, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:20.529, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:21.532, 24.29 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:22.537, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:23.542, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:24.547, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:25.551, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:26.557, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:27.561, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:28.565, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:29.573, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:30.580, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:31.587, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:32.593, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:33.600, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:34.608, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:35.616, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:36.621, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:37.628, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:38.636, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:39.640, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:40.648, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:41.657, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:42.662, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:43.670, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:44.675, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:45.682, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:46.688, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:47.694, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:48.703, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:49.710, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:50.716, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:51.722, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:52.729, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:53.736, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:54.742, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:55.750, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:56.755, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:57.761, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:58.769, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:50:59.773, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:00.778, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:01.783, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:02.791, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:03.797, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:04.802, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:05.808, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:06.816, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:07.825, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:08.835, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:09.845, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:10.858, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:11.865, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:12.876, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:13.884, 24.41 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:14.890, 24.41 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:15.893, 24.41 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:16.897, 24.31 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:17.903, 24.41 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:18.907, 24.31 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:19.912, 24.41 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:20.916, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:21.922, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:22.926, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:23.931, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:24.938, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:25.943, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:26.946, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:27.951, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:28.956, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:29.961, 24.40 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:30.964, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:31.969, 24.30 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:32.974, 24.39 W, 135 MHz, 1107 MHz, 135 MHz
0, 2023/11/22 18:51:33.977, 24.39 W, 135
